island,year,sites,transect,image,group,cover_per_group
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (10).JPG,EAM,9.756097561
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (10).JPG,MAL,36.585365852
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (10).JPG,SCL,24.3902439
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (2).JPG,CCA,26.086956522999998
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (2).JPG,EAM,67.391304347
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (2).JPG,MAL,4.347826086
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (2).JPG,ZOA,2.173913043
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (3).JPG,ABI,6.818181818
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (3).JPG,ACA,2.272727273
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (3).JPG,CCA,13.63636364
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (3).JPG,EAM,54.545454545
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (3).JPG,MAL,9.090909091
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (3).JPG,SCL,9.090909091
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (3).JPG,ZOA,4.545454545
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (4).JPG,CCA,14.63414634
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (4).JPG,EAM,41.46341463
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (4).JPG,MAL,26.82926829
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (4).JPG,SCL,17.07317073
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (5).JPG,ABI,2.564102564
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (5).JPG,CCA,12.82051282
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (5).JPG,EAM,41.025641024
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (5).JPG,MAL,30.769230768
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (5).JPG,SCL,12.82051282
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (6).JPG,ABI,13.95348837
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (6).JPG,CCA,18.60465116
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (6).JPG,EAM,55.81395349100001
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (6).JPG,MAL,2.325581395
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (6).JPG,SUS,9.302325581
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (7).JPG,CCA,8.888888889
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (7).JPG,EAM,42.222222224
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (7).JPG,MAL,42.222222218
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (7).JPG,SCL,4.444444444
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (7).JPG,ZOA,2.222222222
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (8).JPG,ABI,10.52631579
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (8).JPG,CCA,18.42105263
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (8).JPG,EAM,52.631578947
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (8).JPG,MAL,2.631578947
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (8).JPG,SCL,15.78947368
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (9).JPG,ABI,10.81081081
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (9).JPG,ACA,2.702702703
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (9).JPG,CCA,27.02702703
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (9).JPG,EAM,35.135135133
rocas,2015,podes_crer,1,PC_2015_aberta_t1_q (9).JPG,MAL,24.324324323
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (1).JPG,ABI,18
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (1).JPG,ACA,2
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (1).JPG,CYA,6
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (1).JPG,EAM,14
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (1).JPG,MAL,56
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (1).JPG,SCL,2
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (1).JPG,ZOA,2
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (10).JPG,ABI,41.66666667
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (10).JPG,ACA,6.25
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (10).JPG,CYA,10.41666667
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (10).JPG,EAM,33.33333333
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (10).JPG,SCL,8.333333333
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (2).JPG,ABI,18.36734694
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (2).JPG,ACA,8.163265306
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (2).JPG,CCA,2.040816327
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (2).JPG,CYA,4.081632653
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (2).JPG,EAM,59.18367347
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (2).JPG,MAL,4.081632653
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (2).JPG,SCL,4.081632653
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (3).JPG,ABI,6
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (3).JPG,ACA,32
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (3).JPG,CCA,24
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (3).JPG,EAM,26
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (3).JPG,MAL,8
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (3).JPG,SCL,4
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (4).JPG,ABI,24
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (4).JPG,ACA,12
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (4).JPG,CCA,10
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (4).JPG,CYA,14
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (4).JPG,EAM,22
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (4).JPG,MAL,6
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (4).JPG,SCL,8
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (4).JPG,ZOA,4
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (5).JPG,ABI,100
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (6).JPG,ABI,100
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (7).JPG,ABI,100
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (8).JPG,ABI,40
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (8).JPG,MAL,54
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (8).JPG,SCL,6
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (9).JPG,ABI,16
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (9).JPG,CCA,2
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (9).JPG,EAM,4
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (9).JPG,MAL,76
rocas,2015,podes_crer,2,PC_2015_aberta_t2_q (9).JPG,SCL,2
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (1).JPG,ABI,11.11111111
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (1).JPG,ACA,8.333333333
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (1).JPG,CCA,19.444444448000002
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (1).JPG,EAM,58.333333333
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (1).JPG,MAL,2.777777778
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (10).JPG,ABI,6.25
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (10).JPG,ACA,2.083333333
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (10).JPG,CCA,16.66666667
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (10).JPG,EAM,62.500000007
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (10).JPG,MAL,8.333333333
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (10).JPG,ZOA,4.166666667
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (2).JPG,ABI,4.347826087
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (2).JPG,CCA,21.73913043
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (2).JPG,EAM,34.782608698
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (2).JPG,MAL,39.130434783
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (3).JPG,ABI,39.58333333
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (3).JPG,ACA,2.083333333
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (3).JPG,CCA,12.5
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (3).JPG,EAM,14.583333337
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (3).JPG,MAL,2.083333333
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (3).JPG,SCL,29.16666667
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (4).JPG,ABI,18.60465116
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (4).JPG,CCA,18.604651166
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (4).JPG,CYA,6.976744186
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (4).JPG,EAM,46.51162791
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (4).JPG,MAL,2.325581395
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (4).JPG,SCL,2.325581395
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (4).JPG,SUS,4.651162791
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (5).JPG,ABI,25
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (5).JPG,CCA,18.18181818
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (5).JPG,EAM,31.81818182
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (5).JPG,MAL,15.909090909
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (5).JPG,SCL,9.090909091
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (6).JPG,ABI,21.42857143
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (6).JPG,ACA,2.380952381
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (6).JPG,CCA,30.95238095
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (6).JPG,EAM,38.09523810100001
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (6).JPG,MAL,2.380952381
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (6).JPG,SCL,2.380952381
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (6).JPG,ZOA,2.380952381
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (7).JPG,ABI,6.52173913
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (7).JPG,CCA,17.39130435
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (7).JPG,EAM,60.869565214
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (7).JPG,MAL,2.173913043
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (7).JPG,SCL,13.04347826
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (8).JPG,ABI,2.272727273
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (8).JPG,CCA,36.36363636
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (8).JPG,EAM,43.181818181
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (8).JPG,MAL,18.181818186
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (9).JPG,ACA,2.083333333
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (9).JPG,CCA,20.833333333
rocas,2015,podes_crer,3,PC_2015_aberta_t3_q (9).JPG,EAM,77.08333334
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (1).JPG,ABI,17.39130435
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (1).JPG,CCA,8.695652174
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (1).JPG,EAM,65.2173913
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (1).JPG,SCL,4.347826087
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (1).JPG,ZOA,4.347826087
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (10).JPG,ACA,2.325581395
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (10).JPG,CCA,30.23255814
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (10).JPG,EAM,51.162790695999995
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (10).JPG,ZOA,16.27906977
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (11).JPG,ABI,62.22222222
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (11).JPG,CCA,4.444444444
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (11).JPG,EAM,26.666666669999998
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (11).JPG,ZOA,6.666666667
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (2).JPG,ABI,51.11111111
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (2).JPG,CCA,4.444444444
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (2).JPG,EAM,42.222222224
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (2).JPG,ZOA,2.222222222
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (3).JPG,ABI,19.51219512
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (3).JPG,CCA,26.82926829
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (3).JPG,EAM,51.21951219100001
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (3).JPG,SCL,2.43902439
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (4).JPG,ABI,87.75510204
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (4).JPG,EAM,4.081632653
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (4).JPG,SCL,8.163265306
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (5).JPG,CCA,28.57142857
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (5).JPG,EAM,65.30612245
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (5).JPG,ZOA,6.12244898
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (6).JPG,ABI,32.43243243
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (6).JPG,ACA,2.702702703
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (6).JPG,CCA,13.51351351
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (6).JPG,EAM,35.13513514
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (6).JPG,SCL,5.405405405
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (6).JPG,ZOA,10.81081081
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (7).JPG,ABI,100
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (8).JPG,ABI,52.08333333
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (8).JPG,CCA,18.75
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (8).JPG,EAM,14.58333333
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (8).JPG,MAL,2.083333333
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (8).JPG,SCL,2.083333333
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (8).JPG,ZOA,10.41666667
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (9).JPG,ABI,32.60869565
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (9).JPG,CCA,23.91304348
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (9).JPG,EAM,26.08695652
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (9).JPG,MAL,4.347826087
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (9).JPG,SCL,2.173913043
rocas,2016,ancoras,1,AN_2016_fechada_t1_q (9).JPG,ZOA,10.86956522
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (1).JPG,ABI,52
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (1).JPG,CYA,10
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (1).JPG,EAM,38
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (10).JPG,ABI,6
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (10).JPG,CCA,4
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (10).JPG,EAM,74
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (10).JPG,ZOA,16
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (11).JPG,ABI,14.89361702
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (11).JPG,CCA,4.255319149
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (11).JPG,CYA,2.127659574
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (11).JPG,EAM,74.46808511
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (11).JPG,ZOA,4.255319149
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (2).JPG,ABI,20
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (2).JPG,CCA,2
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (2).JPG,CYA,2
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (2).JPG,EAM,68
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (2).JPG,ZOA,8
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (3).JPG,ABI,94
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (3).JPG,EAM,6
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (4).JPG,ABI,98
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (4).JPG,EAM,2
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (5).JPG,ABI,100
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (6).JPG,ABI,10.41666667
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (6).JPG,CCA,2.083333333
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (6).JPG,CYA,2.083333333
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (6).JPG,EAM,72.91666667
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (6).JPG,SCL,4.166666667
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (6).JPG,ZOA,8.333333333
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (7).JPG,ABI,13.95348837
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (7).JPG,CCA,6.976744186
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (7).JPG,CYA,9.302325581
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (7).JPG,EAM,65.11627907
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (7).JPG,SCL,2.325581395
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (7).JPG,ZOA,2.325581395
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (8).JPG,ABI,8.510638298
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (8).JPG,CCA,8.510638298
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (8).JPG,EAM,68.085106384
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (8).JPG,MAL,2.127659574
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (8).JPG,ZOA,12.76595745
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (9).JPG,ABI,94
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (9).JPG,CCA,2
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (9).JPG,EAM,2
rocas,2016,ancoras,2,AN_2016_fechada_t2_q (9).JPG,ZOA,2
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (1).JPG,ABI,10.41666667
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (1).JPG,CCA,16.66666667
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (1).JPG,EAM,64.58333333
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (1).JPG,MAL,2.083333333
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (1).JPG,SCL,4.166666666
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (1).JPG,ZOA,2.083333333
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (10).JPG,ABI,4.545454545
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (10).JPG,CCA,15.90909091
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (10).JPG,EAM,65.90909091
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (10).JPG,ZOA,13.63636364
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (11).JPG,ABI,16.66666667
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (11).JPG,CCA,2.083333333
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (11).JPG,EAM,45.83333333
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (11).JPG,ZOA,35.41666667
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (2).JPG,ABI,6.818181818
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (2).JPG,ACA,2.272727273
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (2).JPG,CCA,13.63636364
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (2).JPG,EAM,63.63636364
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (2).JPG,MAL,2.272727273
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (2).JPG,SCL,4.545454545
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (2).JPG,ZOA,6.818181818
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (3).JPG,ABI,37.5
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (3).JPG,CCA,16.66666667
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (3).JPG,EAM,35.41666666
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (3).JPG,MAL,6.25
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (3).JPG,ZOA,4.166666667
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (4).JPG,ABI,8.888888889
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (4).JPG,CCA,20
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (4).JPG,EAM,48.888888889
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (4).JPG,MAL,2.222222222
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (4).JPG,ZOA,20
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (5).JPG,ABI,92
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (5).JPG,CCA,2
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (5).JPG,EAM,6
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (6).JPG,ABI,62
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (6).JPG,CCA,16
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (6).JPG,EAM,16
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (6).JPG,ZOA,6
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (7).JPG,ABI,31.25
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (7).JPG,CCA,12.5
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (7).JPG,EAM,31.25
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (7).JPG,MAL,6.25
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (7).JPG,ZOA,18.75
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (8).JPG,ABI,23.25581395
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (8).JPG,CCA,16.27906977
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (8).JPG,EAM,25.581395346
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (8).JPG,MAL,2.325581395
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (8).JPG,SCL,2.325581395
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (8).JPG,ZOA,30.23255814
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (9).JPG,ABI,35.55555556
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (9).JPG,CCA,4.444444444
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (9).JPG,EAM,48.888888892
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (9).JPG,SCL,2.222222222
rocas,2016,ancoras,3,AN_2016_fechada_t3_q (9).JPG,ZOA,8.888888889
rocas,2016,cemiterio,1,CE_2016_fechada_t1_q (10).JPG,ABI,6.12244898
rocas,2016,cemiterio,1,CE_2016_fechada_t1_q (10).JPG,EAM,61.2244898
rocas,2016,cemiterio,1,CE_2016_fechada_t1_q (10).JPG,MAL,32.65306123
rocas,2016,cemiterio,1,CE_2016_fechada_t1_q (11).JPG,EAM,44.89795918
rocas,2016,cemiterio,1,CE_2016_fechada_t1_q (11).JPG,MAL,55.10204082
rocas,2016,cemiterio,1,CE_2016_fechada_t1_q (2).JPG,CCA,2.040816327
rocas,2016,cemiterio,1,CE_2016_fechada_t1_q (2).JPG,EAM,51.02040816
rocas,2016,cemiterio,1,CE_2016_fechada_t1_q (2).JPG,MAL,46.938775502999995
rocas,2016,cemiterio,1,CE_2016_fechada_t1_q (3).JPG,EAM,36.17021277
rocas,2016,cemiterio,1,CE_2016_fechada_t1_q (3).JPG,MAL,59.574468089
rocas,2016,cemiterio,1,CE_2016_fechada_t1_q (3).JPG,SCL,4.255319149
rocas,2016,cemiterio,1,CE_2016_fechada_t1_q (4).JPG,MAL,93.749999997
rocas,2016,cemiterio,1,CE_2016_fechada_t1_q (4).JPG,SCL,6.25
rocas,2016,cemiterio,1,CE_2016_fechada_t1_q (5).JPG,EAM,32
rocas,2016,cemiterio,1,CE_2016_fechada_t1_q (5).JPG,MAL,68
rocas,2016,cemiterio,1,CE_2016_fechada_t1_q (6).JPG,EAM,28.57142857
rocas,2016,cemiterio,1,CE_2016_fechada_t1_q (6).JPG,MAL,71.42857142
rocas,2016,cemiterio,1,CE_2016_fechada_t1_q (7).JPG,ABI,50
rocas,2016,cemiterio,1,CE_2016_fechada_t1_q (7).JPG,EAM,4.166666667
rocas,2016,cemiterio,1,CE_2016_fechada_t1_q (7).JPG,MAL,45.833333333
rocas,2016,cemiterio,1,CE_2016_fechada_t1_q (8).JPG,ABI,8.695652174
rocas,2016,cemiterio,1,CE_2016_fechada_t1_q (8).JPG,EAM,23.91304348
rocas,2016,cemiterio,1,CE_2016_fechada_t1_q (8).JPG,MAL,67.39130435
rocas,2016,cemiterio,1,CE_2016_fechada_t1_q (9).JPG,EAM,57.14285714
rocas,2016,cemiterio,1,CE_2016_fechada_t1_q (9).JPG,MAL,40.816326536999995
rocas,2016,cemiterio,1,CE_2016_fechada_t1_q (9).JPG,SCL,2.040816327
rocas,2016,cemiterio,2,CE_2016_fechada_t2_q (1).JPG,ABI,2
rocas,2016,cemiterio,2,CE_2016_fechada_t2_q (1).JPG,CYA,2
rocas,2016,cemiterio,2,CE_2016_fechada_t2_q (1).JPG,EAM,90
rocas,2016,cemiterio,2,CE_2016_fechada_t2_q (1).JPG,MAL,4
